"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","881","chr6","29521356","29521501","negative","TN"
882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","882","chr6","29521624","29521803","negative","TN"
883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","883","chr6","29523786","29524117","negative","TN"
884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","884","chr6","29571875","29572373","negative","TN"
885,2,2,885,"chr6",29581053,29581182,2.113e-12,5,3.819e-14,1.056e-10,"positive","885","chr6","29580896","29581182","positive","TP"
886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","886","chr6","29589895","29590017","negative","TN"
887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","887","chr6","29591155","29593479","negative","TN"
888,168,168,888,"chr6",29595001,29595506,2.73e-11,12,3.908e-21,2.76e-18,"positive","888","chr6","29594830","29595506","positive","TP"
889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","889","chr6","29599012","29599390","negative","TN"
890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","890","chr6","29600112","29600203","negative","TN"
891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","891","chr6","29648161","29649807","positive","FN"
892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","892","chr6","29691993","29692582","negative","TN"
893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","893","chr6","29716939","29717136","negative","TN"
894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","894","chr6","29720340","29720635","negative","TN"
895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","895","chr6","29760447","29760909","negative","TN"
896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","896","chr6","29768219","29768269","negative","TN"
897,171,171,897,"chr6",29796014,29796086,1.832e-14,5,2.245e-17,1.112e-13,"positive","897","chr6","29796015","29796086","positive","TP"
898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","898","chr6","29817963","29818300","negative","TN"
899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","899","chr6","29894946","29895260","positive","FN"
900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","900","chr6","29924202","29924404","negative","TN"
901,103,103,901,"chr6",29944979,29945155,6.445e-23,10,1.291e-24,2.616e-21,"positive","901","chr6","29944980","29945155","positive","TP"
902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","902","chr6","29974745","29975032","negative","TN"
903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","903","chr6","29975080","29975427","negative","TN"
904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","904","chr6","30028937","30029232","negative","TN"
905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","905","chr6","30038754","30039600","negative","TN"
906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","906","chr6","30042137","30042388","negative","TN"
907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","907","chr6","30068656","30068942","negative","TN"
908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","908","chr6","30070074","30070403","negative","TN"
909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","909","chr6","30071288","30071612","negative","TN"
910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","910","chr6","30078954","30079645","negative","TN"
911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","911","chr6","30080264","30080405","negative","TN"
912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","912","chr6","30094980","30095549","negative","TN"
913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","913","chr6","30104295","30104916","negative","TN"
914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","914","chr6","30112423","30112776","negative","TN"
915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","915","chr6","30113696","30113825","negative","TN"
916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","916","chr6","30121774","30122200","negative","TN"
917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","917","chr6","30124647","30124804","negative","TN"
918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","918","chr6","30128404","30128686","negative","TN"
919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","919","chr6","30131189","30131806","negative","TN"
920,51,51,920,"chr6",30139420,30139641,1.715e-19,8,1.082e-16,1.792e-13,"positive","920","chr6","30139421","30139594","positive","TP"
921,51,51,921,"chr6",30139420,30139641,1.715e-19,8,1.082e-16,1.792e-13,"positive","921","chr6","30139634","30140417","negative","FP"
922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","922","chr6","30164252","30164453","negative","TN"
923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","923","chr6","30166031","30166173","negative","TN"
924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","924","chr6","30166750","30166858","negative","TN"
925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","925","chr6","30173974","30174261","negative","TN"
926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","926","chr6","30180688","30180804","negative","TN"
927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","927","chr6","30227883","30228254","negative","TN"
928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","928","chr6","30297174","30297627","negative","TN"
929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","929","chr6","30303740","30303902","negative","TN"
930,261,261,930,"chr6",30309482,30309653,6.164e-22,7,7.418e-25,1.547e-21,"positive","930","chr6","30309483","30309653","positive","TP"
931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","931","chr6","30309718","30309908","negative","TN"
932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","932","chr6","30312855","30313035","negative","TN"
933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","933","chr6","30314164","30314265","negative","TN"
934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","934","chr6","30418900","30419201","negative","TN"
935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","935","chr6","30419491","30419612","negative","TN"
936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","936","chr6","30420981","30421218","negative","TN"
937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","937","chr6","30421376","30421566","negative","TN"
938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","938","chr6","30431699","30431860","negative","TN"
939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","939","chr6","30434072","30434552","negative","TN"
940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","940","chr6","30457039","30457340","negative","TN"
941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","941","chr6","30458519","30460798","negative","TN"
942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","942","chr6","30509405","30509642","negative","TN"
943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","943","chr6","30510021","30510459","negative","TN"
944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","944","chr6","30519905","30520221","negative","TN"
945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","945","chr6","30520989","30521184","negative","TN"
946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","946","chr6","30523072","30523449","negative","TN"
947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","947","chr6","30524010","30524408","negative","TN"
948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","948","chr6","30538684","30538844","negative","TN"
949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","949","chr6","30569889","30570103","negative","TN"
950,22,22,950,"chr6",30585022,30585191,3.454e-24,6,1.38e-28,2.912e-25,"positive","950","chr6","30585023","30585191","positive","TP"
951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","951","chr6","30585345","30585513","negative","TN"
952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","952","chr6","30596955","30610781","negative","TN"
953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","953","chr6","30619080","30619242","negative","TN"
954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","954","chr6","30624395","30624636","negative","TN"
955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","955","chr6","30646794","30648020","negative","TN"
956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","956","chr6","30652647","30652907","negative","TN"
957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","957","chr6","30653167","30653755","negative","TN"
958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","958","chr6","30655870","30656094","negative","TN"
959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","959","chr6","30656499","30656692","negative","TN"
960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","960","chr6","30685074","30685271","negative","TN"
961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","961","chr6","30688681","30688860","negative","TN"
962,89,89,962,"chr6",30689513,30689681,1.786e-14,5,4.811e-19,1.021e-15,"positive","962","chr6","30689514","30689681","positive","TP"
963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","963","chr6","30690213","30690392","negative","TN"
964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","964","chr6","30698729","30698905","negative","TN"
965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","965","chr6","30706619","30706746","negative","TN"
966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","966","chr6","30710949","30711141","negative","TN"
967,164,164,967,"chr6",30711425,30711644,3.597e-12,6,5.82e-17,1.807e-13,"positive","967","chr6","30711426","30711642","positive","TP"
968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","968","chr6","30711832","30712022","negative","TN"
969,33,33,969,"chr6",30712281,30712499,3.305e-25,7,8.183e-21,1.339e-17,"positive","969","chr6","30712331","30712499","positive","TP"
970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","970","chr6","30720080","30720263","negative","TN"
971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","971","chr6","30796199","30796341","negative","TN"
972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","972","chr6","30851417","30851638","negative","TN"
973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","973","chr6","30852823","30853333","negative","TN"
974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","974","chr6","30853569","30854233","negative","TN"
975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","975","chr6","30859855","30860300","negative","TN"
976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","976","chr6","30879800","30879921","negative","TN"
977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","977","chr6","30881464","30881808","negative","TN"
978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","978","chr6","30882641","30883203","negative","TN"
979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","979","chr6","30923672","30923865","negative","TN"
980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","980","chr6","31047598","31047822","negative","TN"
981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","981","chr6","31105711","31106288","negative","TN"
982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","982","chr6","31122236","31122524","negative","TN"
983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","983","chr6","31126838","31127379","negative","TN"
984,161,161,984,"chr6",31129328,31129466,6.824e-18,5,2.87e-18,7.416e-15,"positive","984","chr6","31129329","31129600","positive","TP"
985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","985","chr6","31129626","31129751","negative","TN"
986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","986","chr6","31130258","31130320","negative","TN"
987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","987","chr6","31148332","31148748","negative","TN"
988,182,182,988,"chr6",31164742,31164994,1.141e-09,10,7.645e-13,1.082e-09,"positive","988","chr6","31164743","31164994","positive","TP"
989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","989","chr6","31238788","31239411","positive","FN"
990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","990","chr6","31275551","31275881","negative","TN"
991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","991","chr6","31276088","31276212","negative","TN"
992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","992","chr6","31276504","31276797","negative","TN"
993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","993","chr6","31380488","31380600","negative","TN"
994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","994","chr6","31382065","31382250","negative","TN"
995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","995","chr6","31409505","31409757","negative","TN"
996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","996","chr6","31502386","31502521","negative","TN"
997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","997","chr6","31508106","31508318","negative","TN"
998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","998","chr6","31510060","31510382","negative","TN"
999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","999","chr6","31512618","31513306","negative","TN"
1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1000","chr6","31515196","31515404","negative","TN"
1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1001","chr6","31539539","31540750","negative","TN"
1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1002","chr6","31543289","31543686","negative","TN"
1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1003","chr6","31544931","31545473","negative","TN"
1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1004","chr6","31548107","31548437","positive","FN"
1005,94,94,1005,"chr6",31549009,31549276,1.17e-19,9,1.677e-23,2.24e-20,"positive","1005","chr6","31549010","31549276","positive","TP"
1006,203,203,1006,"chr6",31587792,31587990,4.121e-18,10,2.782e-22,5.01e-19,"positive","1006","chr6","31587680","31587990","positive","TP"
1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1007","chr6","31588427","31588816","positive","FN"
1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1008","chr6","31590513","31590870","negative","TN"
1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1009","chr6","31600533","31600734","negative","TN"
1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1010","chr6","31619762","31619951","negative","TN"
1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1011","chr6","31620042","31620344","negative","TN"
1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1012","chr6","31621147","31621369","negative","TN"
1013,5,5,1013,"chr6",31627082,31627313,4.415e-11,7,1.572e-15,2.399e-12,"positive","1013","chr6","31626937","31627273","positive","TP"
1014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1014","chr6","31627511","31627714","negative","TN"
1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1015","chr6","31631638","31631801","negative","TN"
1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1016","chr6","31632722","31632951","negative","TN"
1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1017","chr6","31633276","31633779","negative","TN"
1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1018","chr6","31649335","31649728","negative","TN"
1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1019","chr6","31650735","31651291","negative","TN"
1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1020","chr6","31671159","31671271","positive","FN"
1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1021","chr6","31683051","31683131","negative","TN"
1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1022","chr6","31690904","31692375","negative","TN"
1023,9,9,1023,"chr6",31696062,31696519,1.118e-32,17,2.318e-34,1.809e-31,"positive","1023","chr6","31696063","31696509","positive","TP"
1024,9,9,1024,"chr6",31696062,31696519,1.118e-32,17,2.318e-34,1.809e-31,"positive","1024","chr6","31696519","31696867","negative","FP"
1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1025","chr6","31704587","31704844","negative","TN"
1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1026","chr6","31707453","31707803","negative","TN"
1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1027","chr6","31708070","31708299","negative","TN"
1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1028","chr6","31733619","31734580","negative","TN"
1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1029","chr6","31740787","31740978","negative","TN"
1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1030","chr6","31743769","31743961","negative","TN"
1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1031","chr6","31743986","31744040","negative","TN"
1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1032","chr6","31744339","31744927","negative","TN"
1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1033","chr6","31746795","31747237","negative","TN"
1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1034","chr6","31760233","31760825","negative","TN"
1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1035","chr6","31762353","31762776","negative","TN"
1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1036","chr6","31778622","31778842","negative","TN"
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1037","chr6","31827414","31827704","negative","TN"
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1038","chr6","31828150","31828373","negative","TN"
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1039","chr6","31829026","31829205","negative","TN"
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1040","chr6","31829644","31829960","negative","TN"
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1041","chr6","31830406","31830656","negative","TN"
1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1042","chr6","31832486","31832661","negative","TN"
1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1043","chr6","31832850","31833199","negative","TN"
1044,251,251,1044,"chr6",31838412,31838724,1.367e-11,10,6.069e-16,6.345e-13,"positive","1044","chr6","31838419","31838724","positive","TP"
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1045","chr6","31846249","31847028","negative","TN"
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1046","chr6","31852240","31852453","negative","TN"
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1047","chr6","31853428","31853647","negative","TN"
1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1048","chr6","31854281","31854472","negative","TN"
1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1049","chr6","31860439","31860763","negative","TN"
1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1050","chr6","31865866","31866255","negative","TN"
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1051","chr6","31922132","31922463","negative","TN"
1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1052","chr6","31936527","31936702","negative","TN"
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1053","chr6","31938861","31939322","negative","TN"
1054,209,209,1054,"chr6",31940409,31940522,3.582e-25,5,1.747e-27,5.513e-24,"positive","1054","chr6","31940410","31940522","positive","TP"
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1055","chr6","32011506","32011601","negative","TN"
1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1056","chr6","32014300","32014739","positive","FN"
1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1057","chr6","32015175","32015326","negative","TN"
1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1058","chr6","32016070","32016368","negative","TN"
1059,17,17,1059,"chr6",32023245,32023332,3.72e-12,5,2.132e-13,8.742e-10,"positive","1059","chr6","32023246","32023332","positive","TP"
1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1060","chr6","32036611","32037018","negative","TN"
1061,163,163,1061,"chr6",32037096,32037426,2.93e-20,7,1.336e-22,1.444e-19,"positive","1061","chr6","32037148","32037426","positive","TP"
1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1062","chr6","32037913","32038230","negative","TN"
1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1063","chr6","32039796","32039911","negative","TN"
1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1064","chr6","32044104","32044254","negative","TN"
1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1065","chr6","32049263","32049376","negative","TN"
1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1066","chr6","32054094","32055534","negative","TN"
1067,266,266,1067,"chr6",32063393,32064258,7.915e-15,28,3.203e-25,1.321e-22,"positive","1067","chr6","32063394","32064258","positive","TP"
1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1068","chr6","32064491","32065211","negative","TN"
1069,48,48,1069,"chr6",32076078,32076337,4.773e-06,5,9.993e-11,1.376e-07,"positive","1069","chr6","32075763","32076533","positive","TP"
1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1070","chr6","32085171","32085535","positive","FN"
1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1071","chr6","32086755","32087080","negative","TN"
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1072","chr6","32097439","32097687","negative","TN"
1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1073","chr6","32115964","32116207","negative","TN"
1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1074","chr6","32116780","32117379","negative","TN"
1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1075","chr6","32118204","32118457","negative","TN"
1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1076","chr6","32119874","32120324","positive","FN"
1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1077","chr6","32120826","32121611","negative","TN"
1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1078","chr6","32122010","32122147","negative","TN"
1079,212,212,1079,"chr6",32122735,32123034,2.007e-14,9,2.016e-23,2.404e-20,"positive","1079","chr6","32122736","32123034","positive","TP"
1080,153,153,1080,"chr6",32134853,32135396,5.456e-26,19,9.078e-40,5.962e-37,"positive","1080","chr6","32134854","32135396","positive","TP"
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1081","chr6","32137061","32137294","negative","TN"
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1082","chr6","32145350","32146232","negative","TN"
1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1083","chr6","32146466","32146779","negative","TN"
