"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","943","chr6","30510021","30510459","positive","FN"
944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","944","chr6","30519905","30520221","negative","TN"
945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","945","chr6","30520989","30521184","negative","TN"
946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","946","chr6","30523072","30523449","negative","TN"
947,228,228,947,"chr6",30524221,30524408,4.32e-22,6,8.186e-28,1.561e-24,"positive","947","chr6","30524010","30524408","positive","TP"
948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","948","chr6","30538684","30538844","positive","FN"
949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","949","chr6","30569889","30570103","negative","TN"
950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","950","chr6","30585023","30585191","negative","TN"
951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","951","chr6","30585345","30585513","positive","FN"
952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","952","chr6","30596955","30610781","negative","TN"
953,318,318,953,"chr6",30619046,30619242,0,11,1.225e-44,2.228e-41,"positive","953","chr6","30619080","30619242","positive","TP"
954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","954","chr6","30624395","30624636","negative","TN"
955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","955","chr6","30646794","30648020","negative","TN"
956,133,133,956,"chr6",30652646,30652907,8.206e-13,5,2.282e-24,3.117e-21,"positive","956","chr6","30652647","30652907","positive","TP"
957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","957","chr6","30653167","30653755","negative","TN"
958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","958","chr6","30655870","30656094","negative","TN"
959,130,130,959,"chr6",30656498,30656692,1.173e-25,6,3.509e-28,6.45e-25,"positive","959","chr6","30656499","30656692","positive","TP"
960,13,13,960,"chr6",30685073,30685303,5.243e-26,7,1.941e-29,3.01e-26,"positive","960","chr6","30685074","30685271","positive","TP"
961,1,1,961,"chr6",30688800,30688882,2.263e-20,5,1.671e-15,7.242e-12,"positive","961","chr6","30688681","30688860","positive","TP"
962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","962","chr6","30689514","30689681","negative","TN"
963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","963","chr6","30690213","30690392","negative","TN"
964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","964","chr6","30698729","30698905","negative","TN"
965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","965","chr6","30706619","30706746","negative","TN"
966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","966","chr6","30710949","30711141","negative","TN"
967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","967","chr6","30711426","30711642","negative","TN"
968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","968","chr6","30711832","30712022","negative","TN"
969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","969","chr6","30712331","30712499","negative","TN"
970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","970","chr6","30720080","30720263","negative","TN"
971,275,275,971,"chr6",30796198,30796341,8.104e-14,5,3.283e-14,8.195e-11,"positive","971","chr6","30796199","30796341","positive","TP"
972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","972","chr6","30851417","30851638","negative","TN"
973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","973","chr6","30852823","30853333","negative","TN"
974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","974","chr6","30853569","30854233","negative","TN"
975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","975","chr6","30859855","30860300","negative","TN"
976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","976","chr6","30879800","30879921","negative","TN"
977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","977","chr6","30881464","30881808","negative","TN"
978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","978","chr6","30882641","30883203","negative","TN"
979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","979","chr6","30923672","30923865","negative","TN"
980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","980","chr6","31047598","31047822","negative","TN"
981,250,250,981,"chr6",31105710,31106302,3.21e-16,12,1.101e-31,6.633e-29,"positive","981","chr6","31105711","31106288","positive","TP"
982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","982","chr6","31122236","31122524","negative","TN"
983,199,199,983,"chr6",31126837,31127379,7.123e-13,14,1.246e-30,8.2e-28,"positive","983","chr6","31126838","31127379","positive","TP"
984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","984","chr6","31129329","31129600","negative","TN"
985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","985","chr6","31129626","31129751","negative","TN"
986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","986","chr6","31130258","31130320","negative","TN"
987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","987","chr6","31148332","31148748","negative","TN"
988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","988","chr6","31164743","31164994","negative","TN"
989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","989","chr6","31238788","31239411","negative","TN"
990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","990","chr6","31275551","31275881","negative","TN"
991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","991","chr6","31276088","31276212","negative","TN"
992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","992","chr6","31276504","31276797","negative","TN"
993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","993","chr6","31380488","31380600","negative","TN"
994,14,14,994,"chr6",31382064,31382250,7.637e-21,5,3.126e-28,5.992e-25,"positive","994","chr6","31382065","31382250","positive","TP"
995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","995","chr6","31409505","31409757","negative","TN"
996,19,19,996,"chr6",31502385,31502521,1.979e-31,6,1.29e-41,3.383e-38,"positive","996","chr6","31502386","31502521","positive","TP"
997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","997","chr6","31508106","31508318","negative","TN"
998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","998","chr6","31510060","31510382","negative","TN"
999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","999","chr6","31512618","31513306","negative","TN"
1000,185,185,1000,"chr6",31515195,31515404,9.205e-20,7,1.985e-30,3.386e-27,"positive","1000","chr6","31515196","31515404","positive","TP"
1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1001","chr6","31539539","31540750","negative","TN"
1002,220,220,1002,"chr6",31543539,31543686,1.024e-16,8,9.355e-25,2.269e-21,"positive","1002","chr6","31543289","31543686","positive","TP"
1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1003","chr6","31544931","31545473","negative","TN"
1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1004","chr6","31548107","31548437","negative","TN"
1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1005","chr6","31549010","31549276","negative","TN"
1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1006","chr6","31587680","31587990","negative","TN"
1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1007","chr6","31588427","31588816","negative","TN"
1008,258,258,1008,"chr6",31590512,31590870,2.693e-31,10,1.154e-33,1.15e-30,"positive","1008","chr6","31590513","31590870","positive","TP"
1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1009","chr6","31600533","31600734","negative","TN"
1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1010","chr6","31619762","31619951","negative","TN"
1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1011","chr6","31620042","31620344","negative","TN"
1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1012","chr6","31621147","31621369","negative","TN"
1013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1013","chr6","31626937","31627273","negative","TN"
1014,182,182,1014,"chr6",31627510,31627714,1.278e-20,7,3.791e-26,6.626e-23,"positive","1014","chr6","31627511","31627714","positive","TP"
1015,10,10,1015,"chr6",31631637,31631801,1.161e-27,7,1.426e-25,3.1e-22,"positive","1015","chr6","31631638","31631801","positive","TP"
1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1016","chr6","31632722","31632951","negative","TN"
1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1017","chr6","31633276","31633779","negative","TN"
1018,206,206,1018,"chr6",31649334,31649728,2.689e-17,10,9.785e-29,8.856e-26,"positive","1018","chr6","31649335","31649728","positive","TP"
1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1019","chr6","31650735","31651291","negative","TN"
1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1020","chr6","31671159","31671271","negative","TN"
1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1021","chr6","31683051","31683131","negative","TN"
1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1022","chr6","31690904","31692375","negative","TN"
1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1023","chr6","31696063","31696509","negative","TN"
1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1024","chr6","31696519","31696867","negative","TN"
1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1025","chr6","31704587","31704844","negative","TN"
1026,20,20,1026,"chr6",31707452,31707803,3.902e-30,11,1.428e-36,1.45e-33,"positive","1026","chr6","31707453","31707803","positive","TP"
1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1027","chr6","31708070","31708299","negative","TN"
1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1028","chr6","31733619","31734580","negative","TN"
1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1029","chr6","31740787","31740978","negative","TN"
1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1030","chr6","31743769","31743961","negative","TN"
1031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1031","chr6","31743986","31744040","negative","TN"
1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1032","chr6","31744339","31744927","negative","TN"
1033,2,2,1033,"chr6",31746794,31747250,0,18,2.437e-66,1.906e-63,"positive","1033","chr6","31746795","31747237","positive","TP"
1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1034","chr6","31760233","31760825","negative","TN"
1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1035","chr6","31762353","31762776","negative","TN"
1036,186,186,1036,"chr6",31778621,31778842,0,8,2.698e-59,4.353e-56,"positive","1036","chr6","31778622","31778842","positive","TP"
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1037","chr6","31827414","31827704","negative","TN"
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1038","chr6","31828150","31828373","negative","TN"
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1039","chr6","31829026","31829205","negative","TN"
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1040","chr6","31829644","31829960","negative","TN"
1041,341,341,1041,"chr6",31830526,31830656,2.872e-28,5,4.048e-30,1.11e-26,"positive","1041","chr6","31830406","31830656","positive","TP"
1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1042","chr6","31832486","31832661","negative","TN"
1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1043","chr6","31832850","31833199","negative","TN"
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1044","chr6","31838419","31838724","negative","TN"
1045,157,157,1045,"chr6",31846768,31847028,2.801e-12,9,3.655e-16,4.569e-13,"positive","1045","chr6","31846249","31847028","positive","TP"
1046,62,62,1046,"chr6",31852239,31852503,1.489e-24,9,4.814e-31,6.503e-28,"positive","1046","chr6","31852240","31852453","positive","TP"
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1047","chr6","31853428","31853647","negative","TN"
1048,338,338,1048,"chr6",31854250,31854472,5.392e-28,6,2.076e-35,3.335e-32,"positive","1048","chr6","31854281","31854472","positive","TP"
1049,132,132,1049,"chr6",31860643,31860763,8.722e-38,5,3.563e-37,1.059e-33,"positive","1049","chr6","31860439","31860763","positive","TP"
1050,260,260,1050,"chr6",31865865,31866255,5.979e-27,9,1.527e-36,1.396e-33,"positive","1050","chr6","31865866","31866255","positive","TP"
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1051","chr6","31922132","31922463","negative","TN"
1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1052","chr6","31936527","31936702","negative","TN"
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1053","chr6","31938861","31939322","negative","TN"
1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1054","chr6","31940410","31940522","negative","TN"
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1055","chr6","32011506","32011601","negative","TN"
1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1056","chr6","32014300","32014739","negative","TN"
1057,272,272,1057,"chr6",32015174,32015389,7.573e-35,6,1.573e-31,2.609e-28,"positive","1057","chr6","32015175","32015326","positive","TP"
1058,243,243,1058,"chr6",32016069,32016426,4.609e-25,12,8.265e-26,8.256e-23,"positive","1058","chr6","32016070","32016368","positive","TP"
1059,154,154,1059,"chr6",32023245,32023332,1.665e-41,5,1.365e-40,5.595e-37,"positive","1059","chr6","32023246","32023332","positive","TP"
1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1060","chr6","32036611","32037018","negative","TN"
1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1061","chr6","32037148","32037426","negative","TN"
1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1062","chr6","32037913","32038230","negative","TN"
1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1063","chr6","32039796","32039911","negative","TN"
1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1064","chr6","32044104","32044254","negative","TN"
1065,238,238,1065,"chr6",32049262,32049376,0,5,4.906e-46,1.535e-42,"positive","1065","chr6","32049263","32049376","positive","TP"
1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1066","chr6","32054094","32055534","negative","TN"
1067,18,18,1067,"chr6",32064145,32064218,2.495e-05,7,3.452e-06,0.01672,"positive","1067","chr6","32063394","32064258","negative","FP"
1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1068","chr6","32064491","32065211","negative","TN"
1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1069","chr6","32075763","32076533","negative","TN"
1070,273,273,1070,"chr6",32085148,32085541,2.07e-28,7,2.873e-30,2.607e-27,"positive","1070","chr6","32085171","32085535","positive","TP"
1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1071","chr6","32086755","32087080","negative","TN"
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1072","chr6","32097439","32097687","negative","TN"
1073,139,139,1073,"chr6",32115963,32116112,2.825e-11,6,3.952e-18,9.458e-15,"positive","1073","chr6","32115964","32116207","positive","TP"
1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1074","chr6","32116780","32117379","negative","TN"
1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1075","chr6","32118204","32118457","negative","TN"
1076,303,303,1076,"chr6",32119873,32120324,3.871e-20,7,2.509e-29,1.984e-26,"positive","1076","chr6","32119874","32120324","positive","TP"
1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1077","chr6","32120826","32121611","negative","TN"
1078,78,78,1078,"chr6",32122009,32122161,1.768e-34,8,1.074e-27,2.519e-24,"positive","1078","chr6","32122010","32122147","positive","TP"
1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1079","chr6","32122736","32123034","negative","TN"
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1080","chr6","32134854","32135396","negative","TN"
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1081","chr6","32137061","32137294","negative","TN"
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1082","chr6","32145350","32146232","negative","TN"
1083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1083","chr6","32146466","32146779","negative","TN"
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1084","chr6","32156071","32156527","negative","TN"
1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1085","chr6","32163730","32164151","negative","TN"
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1086","chr6","32164503","32165237","negative","TN"
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1087","chr6","32166652","32166811","negative","TN"
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1088","chr6","32178017","32178298","negative","TN"
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1089","chr6","32188187","32188853","negative","TN"
1090,95,95,1090,"chr6",32223075,32223341,2.335e-17,9,1.122e-28,1.505e-25,"positive","1090","chr6","32223076","32223430","positive","TP"
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1091","chr6","32294470","32295229","negative","TN"
1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1092","chr6","32303790","32305145","negative","TN"
1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1093","chr6","32362318","32362707","negative","TN"
1094,7,7,1094,"chr6",32363120,32363325,3.911e-37,6,3.313e-34,5.763e-31,"positive","1094","chr6","32363167","32363325","positive","TP"
1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1095","chr6","32408284","32409856","positive","FN"
1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1096","chr6","32551949","32552453","positive","FN"
1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1097","chr6","32632790","32633163","negative","TN"
1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1098","chr6","32729118","32730040","negative","TN"
1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1099","chr6","32802924","32803111","negative","TN"
1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1100","chr6","32805398","32805807","negative","TN"
1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1101","chr6","32806921","32807374","negative","TN"
1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1102","chr6","32808504","32808918","negative","TN"
1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1103","chr6","32809266","32809494","negative","TN"
1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1104","chr6","32810551","32810833","negative","TN"
1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1105","chr6","32812221","32812571","negative","TN"
1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1106","chr6","32818189","32818324","negative","TN"
1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1107","chr6","32819858","32820355","negative","TN"
1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1108","chr6","32821376","32821742","negative","TN"
1109,151,151,1109,"chr6",32847526,32847845,4.696e-19,16,5.304e-24,5.929e-21,"positive","1109","chr6","32847527","32847845","positive","TP"
1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1110","chr6","32862031","32862734","negative","TN"
1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1111","chr6","32904061","32904419","negative","TN"
1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1112","chr6","32905114","32906526","negative","TN"
1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1113","chr6","32909282","32909523","negative","TN"
1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1114","chr6","32920102","32920784","negative","TN"
1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1115","chr6","32935853","32936073","negative","TN"
1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1116","chr6","32939192","32939317","negative","TN"
1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1117","chr6","32940570","32940714","negative","TN"
1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1118","chr6","32942063","32942808","negative","TN"
1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1119","chr6","32948343","32948526","negative","TN"
1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1120","chr6","32978053","32978271","negative","TN"
1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1121","chr6","33040610","33041583","negative","TN"
1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1122","chr6","33043841","33044510","negative","TN"
1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1123","chr6","33047944","33048879","negative","TN"
1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1124","chr6","33083989","33085063","negative","TN"
1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1125","chr6","33091567","33091841","negative","TN"
1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1126","chr6","33128825","33129033","negative","TN"
1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1127","chr6","33129850","33130034","negative","TN"
1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1128","chr6","33132611","33132705","negative","TN"
1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1129","chr6","33156779","33157222","negative","TN"
1130,255,255,1130,"chr6",33160066,33160318,7.353e-27,12,1.564e-32,2.214e-29,"positive","1130","chr6","33160067","33160318","positive","TP"
1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1131","chr6","33161276","33161438","negative","TN"
1132,301,301,1132,"chr6",33167968,33168516,1.006e-27,12,3.016e-47,1.963e-44,"positive","1132","chr6","33167969","33168516","positive","TP"
1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1133","chr6","33170692","33170832","negative","TN"
1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1134","chr6","33172333","33172551","negative","TN"
1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1135","chr6","33172869","33173134","negative","TN"
1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1136","chr6","33173307","33173501","negative","TN"
